COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
56-9									k j n ⁴⁴										
59-9									tʰ a m										
60-9									ts a ŋ ⁴⁴										
64-9									l j n ⁵²										
68-9									k j a n ⁵²										
85-9									v i i ⁵²										
86-9									t i ⁴⁴										
87-9									ts u ⁵²										
93-9									n i ³¹										
98-9									l ai ⁵²										
109-9									s j n ⁴⁴										
115-9									t au ³¹										
118-9									ts j ɛ ⁴⁴										
124-9									k j t										
127-9									ts u ³¹										
133-9									tʰ ɛu ⁵²										
144-9									s a ⁴⁴										
161-9									h j u ŋ ⁴⁴										
166-9									k ɔ ɔ ŋ ⁴⁴										
170-9									j i										
171-9									tʰ u ⁵²										
173-9									j j ³¹ ⁵										
174-9									l ai i ⁵²										
175-9									kʰ u a n ¹¹										
176-9									l j a ŋ ¹¹										
177-9									p a k ¹										
179-9									l j u k ¹										
181-9									pʰ j n ⁴⁴										
182-9									kʰ i ³¹										
189-9									k ɔ ɔ n ⁴⁴										
191-9									tʰ u ŋ ⁴⁴										
193-9									l ɛ n ¹¹										
198-9									tʰ ɛ n ⁴⁴										
199-9									h j u ŋ ⁴⁴										
200-9									tsʰ u k ¹										
202-9									t au ⁴⁴										
205-9									f a n ⁴⁴										
206-9									tsʰ j a t ¹										
209-9									f ɔ ⁴⁴ ⁵										
211-9									tsʰ u ⁴⁴										
215-9									l i ⁵²										
216-9									k w a t ¹										
217-9									tʰ au ³¹										
219-9									s ɔ k ⁵										
220-9									tsʰ ɿ ⁴⁴										
225-9									kʰ j a n ¹¹										
230-9									k j ɛ n ³¹										
234-9									pʰ i ¹¹ ⁵										
238-9									l i ⁵² ⁵										
242-9									ts u ⁴⁴										
253-9									kʰ j a n ¹¹										
256-9									s ɔ k ⁵										
261-9									f a ⁴⁴										
262-9									p a t ¹										
263-9									tsʰ i ⁴⁴										
264-9									tsʰ j a ŋ ⁴⁴										
271-9									s a t ⁵										
272-9									tsʰ j a n ⁴⁴										
274-9									v u										
275-9									pʰ ɔ n ⁵²										
279-9									n a m ¹¹										
287-9									l ɔ n ⁵²										
291-9									h ɛu ³¹										
295-9									kʰ i ³¹										
300-9									j j u ¹¹										
303-9									tsʰ u ³¹										
306-9									kʰ u ³¹										
307-9									k u ³¹										
308-9									k i ³¹										
312-9									k j au ⁵²										
313-9									kʰ ɔ ³¹										
314-9									tʰ ɔi ⁵²										
323-9									m j a ŋ ¹¹										
325-9									tʰ u ⁵²										
330-9									f u ³¹										
334-9									s j t ¹										
335-9									tsʰ ɔ ⁴⁴										
338-9									k au ³¹										
339-9									ts u ³¹										
341-9									f u ⁴⁴										
342-9									m j a ŋ ¹¹										
343-9									f a ¹¹										
344-9									j a ³¹										
349-9									kʰ u k ¹										
353-9									tsʰ ɔ ŋ ⁴⁴										
360-9									h ɛu ¹¹										
375-9									ts w i ³¹										
388-9									s i ⁴⁴										
389-9									f a ⁴⁴										
392-9									kʰ ɔ n ⁴⁴										
394-9									k j a n ⁵²										
401-9									tʰ u ³¹										
402-9									ts ɔi ¹¹										
403-9									tʰ i ⁵²										
409-9									ts ɔ ⁵²										
418-9									m i ¹¹										
441-9									tʰ j a n ¹¹										
443-9									m u ¹¹										
459-9									v a i ⁵²										
460-9									t ɔ ⁴⁴										
461-9									j a ⁴⁴										
464-9									tʰ a ¹¹										
465-9									tʰ j a n ⁵²										
466-9									tʰ ɔi ¹¹										
467-9									f u ⁴⁴										
469-9									s a t ⁵										
480-9									ɲ j ³¹										
482-9									n ai ¹¹										
484-9									h au ³¹										
491-9									m i ⁵²										
492-9									tsʰ i ⁴⁴										
495-9									ts j ɛ ⁴⁴										
496-9									k u ⁴⁴										
507-9									ɲ j a ŋ ¹¹										
509-9									tsʰ u ³¹										
510-9									pʰ ɔ ¹¹										
513-9									s i t										
518-9									s au ³¹										
525-9									ts ɿ ⁴⁴										
527-9									j ɔ ŋ ⁵²										
533-9									h ai ¹¹										
548-9									kʰ ɔ t ¹										
554-9									h ɔi ⁵²										
558-9									j u ŋ ¹¹										
564-9									f u ⁵²										
580-9									s a ⁴⁴										
587-9									s j au ⁵²										
588-9									s j ³¹										
589-9									k j ɛ n ⁴⁴										
594-9									tsʰ ə k ⁵										
602-9									v u k ¹										
604-9									s i ⁴⁴										
611-9									s a n ⁴⁴										
630-9									ts u ³¹										
637-9									k j n ⁴⁴										
638-9									s i ⁴⁴										
639-9									pʰ u ⁴⁴										
644-9									ts u u ⁵²										
648-9									s i t ⁵										
652-9									m au ³¹										
657-9									k ɔ n ⁴⁴										
658-9									pʰ j n ¹¹										
659-9									n j a n ⁵²										
665-9									tsʰ ɔ ŋ ⁴⁴										
692-9									k u u ŋ ⁴⁴										
696-9									tʰ i ⁵²										
707-9									j i ŋ ⁴⁴										
719-9									t i t ¹										
727-9									s j n ⁴⁴										
732-9									v ɔ ŋ ⁴⁴										
733-9									m ɔ ŋ ¹¹										
735-9									kʰ w ai ³¹										
740-9									pʰ a ¹¹										
773-9									s j ɔ ŋ ⁴⁴										
788-9									m ɔ n ⁵²										
808-9									tsʰ ə n ¹¹										
809-9									ŋ a ³¹										
816-9									t ai ³¹										
818-9									f a ŋ ¹¹										
821-9									s a n ⁵²										
822-9									s u ³¹										
826-9									t a ⁴⁴										
829-9									kʰ u ³¹										
841-9									ts w ⁴⁴										
845-9									ts a t ¹										
848-9									pʰ au ⁵²										
858-9									pʰ a k ⁵										
862-9									tʰ w ⁵²										
869-9									kʰ j a n ¹¹										
874-9									ts ɿ ⁴⁴										
876-9									tʰ j au ⁵²										
883-9									ts u k ¹										
894-9									tʰ j au ⁵²										
903-9									ts j ɛ t ¹										
905-9									tʰ w i ⁵²										
910-9									tʰ i ¹¹										
911-9									tsʰ a a t ⁵										
926-9									pʰ ɔ n ⁴⁴										
934-9									m ɔ k										
968-9									s u ⁴⁴										
970-9									k ai ³¹										
982-9									k ɔ n ³¹										
986-9									kʰ j ³¹										
997-9									k j n ⁴⁴										
998-9									f u ³¹										
1001-9									s j n ⁴⁴										
1003-9									f a ŋ ⁴⁴										
1005-9									pʰ ɔ ŋ ¹¹										
1008-9									ts u k ¹										
1011-9									tsʰ j t ⁵										
1014-9									ts au ³¹										
1016-9									h ɔ n ⁵²										
1021-9									m j n ¹¹										
1023-9									j i ¹¹										
1024-9									s j n ⁴⁴										
1029-9									s i ⁴⁴										
1033-9									s ɔi ⁴⁴										
1034-9									v ɔ n ⁴⁴										
1036-9									s ɛ n ¹¹										
1045-9									ŋ n ³¹										
1060-9									j j a t ¹										
1061-9									j j u ¹¹										
1064-9									v ɔ ŋ ⁴⁴										
1065-9									ts au ³¹										
1067-9									m u k ⁵										
1070-9									pʰ ɔ n ⁴⁴										
1073-9									t ɔ ³¹										
1075-9									l i ³¹										
1077-9									tsʰ ai ¹¹										
1078-9									tsʰ u n ⁴⁴										
1083-9									tʰ u ŋ ⁴⁴										
1084-9									s u u ŋ ⁴⁴										
1085-9									p a n ⁴⁴										
1088-9									ts ə n ³¹										
1089-9									l j n ¹¹										
1091-9									k ɔ ³¹										
1092-9									ts ɿ ⁴⁴										
1093-9									kʰ u ³¹										
1094-9									k j t										
1104-9									ts u ⁵²										
1106-9									tsʰ ai ¹¹										
1107-9									s i ⁴⁴										
1112-9									k ɛ n ⁴⁴										
1116-9									tʰ au ¹¹										
1119-9									ts u k ¹										
1122-9									tʰ u ŋ ¹¹										
1127-9									s au ⁴⁴										
1129-9									l i ¹¹										
1131-9									tʰ i ⁵²										
1133-9									s u ⁴⁴										
1145-9									j i ³¹										
1173-9									s u ⁵²										
1187-9									kʰ j a n ³¹										
1194-9									k ɔ ⁴⁴										
1209-9									s i ⁴⁴										
1217-9									s a t ⁵										
1221-9									m u ³¹										
1223-9									t u k ¹										
1225-9									m au ¹¹										
1230-9									kʰ i ³¹										
1231-9									s ɔ i ³¹										
2-10										i ⁴⁵ ⁵									
4-10										tɕʰ i t ⁵									
5-10										ts ɔ ŋ ²¹									
6-10										s a n ⁴²									
7-10										s ɔ ŋ ⁴²									
8-10										h ai ²⁴									
9-10										p u t ⁵									
17-10										tsʰ u ŋ ⁴²									
31-10										tɕ j u ²¹³									
32-10										ŋ ɛ ⁴⁵									
33-10										y ²¹³									
38-10										ɞ ²¹³									
40-10										j n ⁴⁵									
42-10										u a									
43-10										tɕ i n ²¹³									
46-10										w ɔ ŋ ⁴⁵									
52-10										l j ɔ ŋ ⁴⁵									
53-10										l ɛ n ⁴⁵									
56-10										tɕ i n ⁴²									
59-10										tʰ a ²⁴									
60-10										ts ɔ ŋ ²¹									
64-10										l i n ⁴⁵									
68-10										tɕ j n ²¹									
85-10										w i ⁴⁵									
86-10										t i t									
87-10										ts y ²¹									
93-10										l i									
98-10										l i ⁴⁵									
109-10										s i n ⁴⁵									
115-10										tʰ au ²¹³									
118-10										ts j ɛ ⁴²									
124-10										k ai t									
127-10										ts u k									
133-10										tʰ ɛu ²⁴									
144-10										s a ⁴²									
161-10										ɕ j u ŋ ⁴²									
166-10										k w ɔ n ⁴²									
170-10										ɞ ²¹³									
171-10										tʰ u ²⁴									
173-10										y i k ⁵									
174-10										l əi i ⁴⁵									
175-10										tɕʰ ɥ ɔ n ⁴²									
176-10										l j ɔ ŋ ⁴⁵									
177-10										p a k ⁵									
179-10										l j u k ⁵									
181-10										pʰ j n ⁴²									
182-10										tɕʰ i ²⁴									
189-10										k w ɔ n ⁴²									
191-10										tʰ u ŋ ⁴²									
193-10										l ɛ n ²¹³									
198-10										tʰ ɛ n ²¹³									
199-10										ɕ j u ŋ ⁴²									
200-10										tɕʰ ɔ t ⁵									
202-10										tʰ au ²¹³									
205-10										ɸ w ŋ ⁴²									
206-10										tɕʰ j a t ⁵									
209-10										ɸ w a ⁴⁵									
211-10										tsʰ u ⁴²									
215-10										l i ²¹									
216-10										k w a t ⁵									
217-10										tʰ au ²¹³									
219-10										s w ɔ t ⁵									
220-10										tsʰ ɿ ²¹³									
225-10										tɕʰ j ɛ n ²⁴									
230-10										tɕ j ɛ n ⁴⁵									
234-10										pʰ i t ⁵									
238-10										l i t ⁵									
242-10										ts u ²¹									
253-10										tɕʰ i n ²⁴									
256-10										s a k ⁵									
261-10										ɸ w a ⁴⁵									
262-10										p a t ⁵									
263-10										tsʰ ɿ ²⁴									
264-10										tɕ ɔ ɔ ŋ ⁴²									
271-10										s a t ⁵									
272-10										tɕʰ j ɛ n ⁴²									
274-10										u ŋ									
275-10										p a n ⁴²									
279-10										l a n ⁴⁵									
287-10										l ɔ n ⁴⁵									
291-10										h ɛu ²⁴									
295-10										tɕʰ y u n									
300-10										j u ⁴⁵									
303-10										tɕʰ y ²¹³									
306-10										kʰ u ɛu ²¹³									
307-10										k u ²¹³									
308-10										tɕ y ⁴²									
312-10										tɕ j u ⁴²									
313-10										kʰ w ²¹³									
314-10										tʰ ai ²⁴									
323-10										m i n ⁴⁵									
325-10										tʰ u ²⁴									
330-10										ɸ w ɛu ²¹³									
334-10										ɕ i t ⁵									
335-10										tsʰ ɔ i ⁴²									
338-10										k au ²¹³									
339-10										ts u ²¹³									
341-10										ɸ u ⁴²									
342-10										m i n ²¹									
343-10										ɸ w o ⁴⁵									
344-10										ŋ a ²¹³									
349-10										kʰ u k ⁵									
353-10										tsʰ ɔ ŋ ⁴²									
360-10										h ɛu ²⁴									
375-10										ts w i ²¹³									
388-10										s a ⁴²									
389-10										ɸ w i ⁴⁵									
392-10										kʰ w n ²¹³									
394-10										tɕʰ y ɔ n ⁴²									
401-10										tʰ u ²⁴									
402-10										ts ai ²¹									
403-10										tʰ i t									
409-10										ts ɔ ⁴²									
418-10										m əi ²¹³									
441-10										tʰ j ɛ n ²⁴									
443-10										m o k									
459-10										w ai ²¹³									
460-10										t w n									
461-10										j ɛ ⁴⁵									
464-10										tʰ a ²¹									
465-10										tʰ j ɛ n ²⁴									
466-10										tʰ ai ²⁴									
467-10										ɸ u ⁴²									
469-10										s a t ⁵									
480-10										ɲ j ⁴⁵									
482-10										l i ²¹³									
484-10										h ɛu ²¹³									
491-10										m əi ⁴⁵									
492-10										tɕʰ i ⁴²									
495-10										ts j ɛ ⁴²									
496-10										k u ⁴²									
507-10										ɲ j ɛ ŋ ⁴⁵									
509-10										tɕʰ y ²¹³									
510-10										pʰ o ²⁴									
513-10										ɕ i ⁴⁵									
518-10										s au ²¹³									
525-10										ts ɿ ²¹³									
527-10										j n ²¹									
533-10										h ai ²⁴									
548-10										kʰ ɔ t ⁵									
554-10										h ai ²¹³									
558-10										j u ŋ ⁴⁵									
564-10										ɸ u ⁴⁵									
