COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
98-9									j l e ²¹⁴										
109-9									s j i n ⁵¹										
115-9									t au ³⁵										
118-9									tʃ j a w ⁵¹										
124-9									k j a ³⁵										
127-9									ts o ⁵¹										
133-9									tʰ j ou ⁵¹										
144-9									s j a ³⁵										
161-9									s o ŋ ⁵¹										
166-9									k a ŋ ⁵¹										
170-9									i ⁵⁵										
171-9									tʰ u ⁵¹										
173-9									j u ²¹⁴										
174-9									n j i ⁵¹										
175-9									ts e n ²¹⁴										
176-9									l j a ŋ ³⁵										
177-9									p a ²¹⁴										
179-9									l j ou ²¹⁴										
181-9									p j i ŋ ⁵¹										
182-9									k i ²¹⁴										
189-9									k a n ⁵¹										
191-9									t u ŋ ⁵¹										
193-9									l w e ŋ ³⁵										
198-9									t e ŋ ⁵¹										
199-9									s j o ŋ ⁵¹										
200-9									tʰ j u ²¹⁴										
202-9									t au ⁵¹										
205-9									u n ⁵¹										
206-9									Ø j e ²¹⁴										
209-9									a ²¹⁴										
211-9									Ø u ⁵¹										
215-9									l i ⁵¹										
216-9									k a ²¹⁴										
217-9									t au ⁵¹										
219-9									s a ²¹⁴										
220-9									Ø j e ⁵¹										
225-9									ts j e n ²¹⁴										
230-9									k j e n ³⁵										
234-9									pʰ e ²¹⁴										
238-9									l i ²¹⁴										
242-9									ts j u ⁵¹										
253-9									kʰ j a n ²¹⁴										
256-9									s o ⁵⁵										
261-9									x a ⁵¹										
262-9									p j a ²¹⁴										
263-9									s j e ⁵⁵										
264-9									k j a ŋ ⁵¹										
271-9									s a ²¹⁴										
272-9									k j e n ⁵⁵										
274-9									u ³⁵										
275-9									p a n ⁵¹										
279-9									n a n ²¹⁴										
287-9									j l a n ³⁵										
291-9									x j ou ⁵¹										
295-9									kʰ e ⁵¹										
300-9									j j ou ³⁵										
303-9									Ø j u ³⁵										
306-9									kʰ ou ³⁵										
307-9									k u ³⁵										
308-9									k j u ⁵¹										
312-9									k j au ⁵¹										
313-9									kʰ j o ³⁵										
314-9									tʰ j e ²¹⁴										
323-9									m i ŋ ²¹⁴										
325-9									tʰ u ³⁵										
330-9									w ou ³⁵										
334-9									s i ²¹⁴										
335-9									tʰ u j ⁵¹										
338-9									k au ⁵¹										
339-9									tʃ ou ⁵¹										
341-9									x u ⁵¹										
342-9									m i ŋ ⁵¹										
343-9									x w u ²¹⁴										
344-9									j au ³⁵										
349-9									kʰ j u ²¹⁴										
353-9									tʰ a ŋ ⁵¹										
360-9									x j ou ²¹⁴										
375-9									ts i ³⁵										
388-9									s i ⁵¹										
389-9									x e ⁵⁵										
392-9									kʰ u n ⁵¹										
394-9									k a n ⁵¹										
401-9									tʰ u ³⁵										
402-9									ts j e ⁵¹										
403-9									t i ⁵¹										
409-9									ts o ⁵¹										
418-9									m a ²¹⁴										
441-9									tʰ j e n ²¹⁴										
443-9									m j u j ⁵¹										
459-9									a ⁵¹										
460-9									t o ⁵¹										
461-9									j a ⁵¹										
464-9									t a ⁵¹										
465-9									tʰ j a n ⁵¹										
466-9									tʰ a ⁵¹										
467-9									x u ⁵¹										
469-9									s i ²¹⁴										
480-9									n j u w ³⁵										
482-9									n a ³⁵										
484-9									x au ³⁵										
491-9									m w e ⁵¹										
492-9									Ø i ⁵¹										
495-9									ts j a ³⁵										
496-9									k u ⁵¹										
507-9									n j a ŋ ²¹⁴										
509-9									Ø j u ³⁵										
510-9									pʰ w o ²¹⁴										
513-9									s i ⁵¹										
518-9									s au ³⁵										
525-9									ts e ³⁵										
527-9									j e n ⁵¹										
533-9									x j e ²¹⁴										
548-9									kʰ j a ²¹⁴										
554-9									x j e ⁵¹										
558-9									j u ŋ ²¹⁴										
564-9									x u ⁵¹										
580-9									s w a ⁵¹										
587-9									s j ou ³⁵										
588-9									s ou ³⁵										
589-9									k j e n ⁵¹										
594-9									Ø w a ²¹⁴										
602-9									j u ²¹⁴										
604-9									s e ³⁵										
611-9									s a n ⁵¹										
630-9									ts o ³⁵										
637-9									k j a n ⁵¹										
638-9									s e ⁵¹										
639-9									p j u ⁵¹										
644-9									tʃ ou ³⁵										
648-9									s i ²¹⁴										
652-9									m au ⁵¹										
657-9									k a n ⁵¹										
658-9									pʰ j i ŋ ²¹⁴										
659-9									n j e n ²¹⁴										
665-9									a ŋ ²¹⁴										
692-9									k u ŋ ⁵¹										
696-9									t i ⁵¹										
707-9									j i ŋ ³⁵										
719-9									t j e ²¹⁴										
727-9									s j i n ⁵¹										
732-9									w a ŋ ⁵¹										
733-9									m j a ŋ ²¹⁴										
735-9									kʰ a ⁵¹										
740-9									pʰ a ⁵¹										
773-9									s j a ŋ ³⁵										
788-9									m a n ⁵¹										
808-9									s j o ŋ ²¹⁴										
809-9									ŋ o ³⁵										
816-9									t e ⁵¹										
818-9									j p a ŋ ²¹⁴										
821-9									s j e n ⁵¹										
822-9									s ou ³⁵										
826-9									t j a ³⁵										
829-9									kʰ ou ⁵¹										
841-9									tʃ a ⁵⁵										
845-9									tʃ e ²¹⁴										
848-9									p au ⁵¹										
858-9									pʰ j a ²¹⁴										
862-9									tʰ o ⁵¹										
869-9									k a n ²¹⁴										
874-9									tʃ i ³⁵										
876-9									tʰ j ou ⁵¹										
883-9									tʃ u ²¹⁴										
894-9									t j ou ⁵¹										
903-9									k j e ²¹⁴										
905-9									tʰ i ⁵¹										
910-9									tʰ i ²¹⁴										
911-9									Ø a ²¹⁴										
926-9									p a n ⁵¹										
934-9									m j a ⁵⁵										
968-9									s ou ⁵¹										
970-9									k j e ³⁵										
982-9									k a n ³⁵										
986-9									kʰ j ou ⁵¹										
997-9									k j a n ⁵¹										
998-9									x u ³⁵										
1001-9									s j i n ⁵¹										
1003-9									w a ŋ ⁵¹										
1005-9									pʰ j a ŋ ²¹⁴										
1008-9									ts j u ⁵⁵										
1011-9									l i ²¹⁴										
1014-9									ts au ³⁵										
1016-9									x a n ⁵¹										
1021-9									m i ŋ ²¹⁴										
1023-9									j i j ⁵¹										
1024-9									s j i ŋ ⁵¹										
1029-9									s e ⁵¹										
1033-9									s a ⁵¹										
1034-9									a n ³⁵										
1036-9									s j i n ²¹⁴										
1045-9									j a n ⁵¹										
1060-9									w o ²¹⁴										
1061-9									j j ou ³⁵										
1064-9									j a ŋ ⁵¹										
1065-9									tʃ ou ⁵¹										
1067-9									m u ²¹⁴										
1070-9									p j u n ³⁵										
1073-9									t o ³⁵										
1075-9									l i ³⁵										
1077-9									Ø j e ²¹⁴										
1078-9									Ø u n ⁵¹										
1083-9									t u ŋ ⁵¹										
1084-9									s u ŋ ⁵¹										
1085-9									p a n ³⁵										
1088-9									tʃ j i n ³⁵										
1089-9									l j i n ²¹⁴										
1091-9									k w o ³⁵										
1092-9									tʃ e ⁵¹										
1093-9									kʰ u ⁵¹										
1094-9									k j a ⁵¹										
1104-9									tʃ u ⁵¹										
1106-9									ts a ²¹⁴										
1107-9									s e ⁵¹										
1112-9									k a n ⁵⁵										
1116-9									tʰ au ²¹⁴										
1119-9									tʃ o ²¹⁴										
1122-9									tʰ u ŋ ³⁵										
1127-9									s au ⁵¹										
1129-9									l i ²¹⁴										
1131-9									tʰ w i ⁵¹										
1133-9									s u ⁵¹										
1145-9									j i ³⁵										
1173-9									s u ⁵¹										
1187-9									kʰ j e n ⁵¹										
1194-9									k o ⁵¹										
1209-9									s i ³⁵										
1217-9									s w a ²¹⁴										
1221-9									m u j ³⁵										
1223-9									t j u ²¹⁴										
1225-9									m au ²¹⁴										
1230-9									kʰ i ⁵¹										
1231-9									s i ³⁵										
2-10										i ²¹⁴									
4-10										Ø i ²¹⁴									
5-10										ts a ŋ ⁵¹									
6-10										s a n ⁵¹									
7-10										s a ŋ ⁵¹									
8-10										s j a ⁵¹									
9-10										p u ²¹⁴									
17-10										tʃ u ŋ ⁵¹									
31-10										k j ou ³⁵									
32-10										j a ³⁵									
33-10										u ³⁵									
38-10										i ⁵¹									
40-10										w u n ⁵⁵									
42-10										u ³⁵									
43-10										tʃ i ŋ ³⁵									
46-10										w a ŋ ⁵⁵									
52-10										l j a ŋ ⁵¹									
53-10										w i n ⁵⁵									
56-10										k j i n ⁵⁵									
59-10										tʰ j a ⁵¹									
60-10										tʃ a ŋ ⁵¹									
64-10										l j i ŋ ⁵¹									
68-10										k j e n ⁵¹									
85-10										i ⁵¹									
86-10										t i ⁵¹									
87-10										ts u ⁵¹									
93-10										n i ³⁵									
98-10										j l e ⁵⁵									
109-10										s j i n ⁵¹									
115-10										t a ³⁵									
118-10										ts j a w ⁵¹									
124-10										k j a ³⁵									
127-10										ts o ⁵¹									
133-10										tʰ j ou ⁵¹									
144-10										s j a ³⁵									
161-10										s o ŋ ⁵¹									
166-10										k a ŋ ⁵¹									
170-10										i ²¹⁴									
171-10										tʰ u ⁵¹									
173-10										j u ²¹⁴									
174-10										n j i ⁵¹									
175-10										ts e n ⁵⁵									
176-10										l j a ŋ ³⁵									
177-10										p a ²¹⁴									
179-10										l j ou ²¹⁴									
181-10										p j i ŋ ⁵¹									
182-10										k i ⁵⁵									
189-10										k a n ⁵¹									
191-10										t u ŋ ⁵¹									
193-10										l w e ŋ ³⁵									
198-10										t e ŋ ⁵¹									
199-10										s j o ŋ ⁵¹									
200-10										j u ²¹⁴									
202-10										t a ⁵¹									
205-10										x u n ⁵¹									
206-10										Ø j e ²¹⁴									
209-10										a ²¹⁴									
211-10										Ø u ⁵¹									
215-10										l i ⁵¹									
216-10										k a ²¹⁴									
217-10										t a ⁵¹									
219-10										s a ²¹⁴									
220-10										Ø j e ⁵¹									
225-10										ts j e n ⁵⁵									
230-10										k j e n ³⁵									
234-10										pʰ e ²¹⁴									
238-10										l i ²¹⁴									
242-10										ts j u ⁵¹									
253-10										kʰ i n ⁵⁵									
256-10										s o ⁵⁵									
261-10										x a ⁵¹									
262-10										p j a ²¹⁴									
263-10										s j e ⁵⁵									
264-10										k j a ŋ ⁵¹									
271-10										s a ²¹⁴									
272-10										k j e n ⁵¹									
274-10										u ³⁵									
275-10										p a n ⁵¹									
279-10										n a n ⁵⁵									
287-10										j l a n ³⁵									
291-10										x j ou ⁵¹									
295-10										kʰ j i ⁵¹									
300-10										j ou ³⁵									
303-10										Ø j u ³⁵									
306-10										kʰ j ou ³⁵									
307-10										k u ³⁵									
308-10										k j u ⁵¹									
312-10										k j e ⁵¹									
313-10										kʰ j o ³⁵									
314-10										tʰ j e ⁵⁵									
323-10										m i ŋ ⁵⁵									
325-10										tʰ u ³⁵									
330-10										w ou ³⁵									
334-10										s i ²¹⁴									
335-10										u j ⁵¹									
338-10										k a ⁵¹									
339-10										tʃ ou ⁵¹									
341-10										Ø u ⁵¹									
342-10										m i ŋ ⁵¹									
343-10										x w o ⁵⁵									
344-10										j a ³⁵									
349-10										kʰ j u ²¹⁴									
353-10										Ø a ŋ ⁵¹									
360-10										x j ou ⁵⁵									
375-10										ts i ³⁵									
388-10										s i ⁵¹									
389-10										x e ²¹⁴									
392-10										kʰ u n ⁵¹									
394-10										k a n ⁵¹									
401-10										tʰ u ³⁵									
402-10										ts j e ⁵¹									
403-10										t i ⁵¹									
409-10										ts o ⁵¹									
418-10										m a ⁵⁵									
441-10										tʰ j e n ⁵⁵									
443-10										m j o j ⁵¹									
459-10										a ⁵¹									
460-10										t o ⁵¹									
461-10										j a ⁵¹									
464-10										t a ⁵¹									
465-10										tʰ j a n ⁵¹									
466-10										tʰ a ⁵¹									
467-10										x u ⁵¹									
469-10										s i ²¹⁴									
480-10										n u w ³⁵									
482-10										n a ³⁵									
484-10										x a ³⁵									
491-10										m w e ⁵¹									
492-10										Ø i ⁵¹									
495-10										tʃ j a ³⁵									
496-10										k u ⁵¹									
507-10										n j a ŋ ⁵⁵									
509-10										Ø j u ³⁵									
510-10										pʰ w o ⁵⁵									
513-10										s i ⁵¹									
518-10										s a ³⁵									
525-10										ts e ³⁵									
527-10										j e n ⁵¹									
533-10										x j e ⁵⁵									
548-10										kʰ j a ²¹⁴									
